Ticker,Revenue
HUBS,445.4,49217000.0,21921251800.0,948260000.0,113358250.0,-189.531914893617,42.29925635451165
PTEN,13.81,302325853.0,4175120029.9300003,-26235000.0,135158750.0,19.180555555555557,4.383854330843483
AAU,0.14,137221408.0,19210997.12,2544975.009215951,-2992211.1932861507,-1.5555555555555558,-0.19951068366566793
APP,38.95,373873683.0,14562379952.85,-1363430000.0,294325500.0,-74.90384615384616,4.225558181371113
WHLR,1.13,979395.0,1106716.3499999999,-413098000.0,14731750.0,-0.05136363636363636,-271.3721225858821
ADMA,3.32,221816930.0,736432207.6,115959175.0,-98508662.0,-10.060606060606059,-3.9182196101983733
XPO,73.94,115000000.0,8503100000.0,-1615000000.0,317000000.0,12.770293609671848,13.521739130434781
PAGP,16.27,194407642.0,3163012335.34,-2237000000.0,1423750000.0,18.91860465116279,61.72854048607822
DGLY,2.6,2720170.0,7072442.0,23180432.0,-15393192.25,-0.3058823529411765,-48.06739670682347
TARO,34.1,45116262.0,1538464534.2,1334478000.0,28751000.0,50.14705882352941,35.95129401456175
PAG,152.38,69681891.0,10618126550.58,-2289900000.0,877450000.0,8.21455525606469,93.06004626079967
EPAM,235.02,57669000.0,13553368380.0,2566402000.0,376765000.0,32.10655737704918,109.83460784823735
SEED,2.93,6011127.0,17612602.11,-7900390.520095825,-1356320.3630447388,-2.688073394495413,-3.570643932584225
DOW,50.08,771678525.0,38645660532.0,3771000000.0,4725250000.0,7.924050632911392,66.12015022706508
SJW,58.96,30801912.0,1816080731.52,-1501189000.0,-91410750.0,24.16393442622951,-78.41384976361209
EMN,72.69,222399355.0,16166209114.949999,-1373000000.0,885750000.0,11.322429906542055,33.65342493911459
HI,38.95,75800000.0,2952410000.0,88200000.0,358100000.0,13.384879725085911,48.40633245382586
DLB,80.79,95884641.0,7746520146.39,1259952000.0,309093666.6666667,43.90760869565217,45.37628363928136
NGL,4.15,131927343.0,547498473.45,-1657976000.0,96610750.0,-7.410714285714286,-5.2443146679608335
SBRA,14.46,231009295.0,3340394405.7000003,-1893538000.0,349862500.0,-42.529411764705884,6.948148991147737
REFR,1.15,33150396.0,38122955.4,4457360.0,-2111653.5,-14.374999999999998,-0.5025332125745948
MCO,314.02,342902272.0,107678171453.43999,3620000000.0,1773000000.0,42.03748326639893,62.262637909847385
VVI,25.58,24934981.0,637836813.9799999,-345149000.0,-47837250.0,47.37037037037037,-33.02675466245593
OMEX,3.79,19540310.0,74057774.9,-43084417.0,-7667452.25,-2.828358208955224,-6.12881471685966
ABEV,2.45,15750234691.0,38588074992.950005,6805364512.006938,2845008839.6966457,2.6063829787234045,2.2384080999833653
ROL,35.92,492447997.0,17688732052.24,12290000.0,376127750.0,47.89333333333334,7.66287511166382
ICPT,18.61,41523337.0,772749301.5699999,207454000.0,-120262500.0,2.836890243902439,-23.966546811977082
GEVO,1.1,237166625.0,260883287.50000003,345731000.0,-73209250.0,-2.5,-1.6290719657540347
CNHI,11.56,1364400196.0,15772466265.76,8934000000.0,2998500000.0,7.706666666666667,28.524622111678443
RUSHA,40.56,85751503.0,3478080961.6800003,432383000.0,265267500.0,8.617563129067767,35.976722180601314
FI,113.08,784000000.0,88654720000.0,6126000000.0,2833500000.0,28.700507614213198,43.95535714285714
ADTN,7.04,78087000.0,549732480.0,739018000.0,-24281250.0,-234.66666666666669,6.3545212391307135
TCX,20.05,10817110.0,216883055.5,-86090000.0,-44402750.0,-7.83203125,-49.007313413656696
CLDT,9.88,48808105.0,482224077.40000004,-441661000.0,41646250.0,247.00000000000003,-0.5162769585092476
JAZZ,132.58,63214000.0,8380912120.000001,-3190039000.0,931633250.0,-37.03351955307263,96.91355554149398
ARLP,23.97,127195219.0,3048869399.43,220486000.0,324054250.0,5.460136674259681,27.210366295292907
AHT,2.32,34495185.0,80028829.19999999,-3238799000.0,-19462750.0,-0.5201793721973094,-99.53350011023278
NOK,3.39,5587016037.0,18939984365.43,15621821527.36187,1037870729.058981,4.4605263157894735,4.653741576140688
FORD,0.735,10061185.0,7394970.975,9309059.0,146079.0,-5.249999999999999,1.0704354407557362
CYBR,168.48,41028571.0,6912493642.08,528237000.0,84318000.0,-52.48598130841121,33.42590215974131
AAT,18.6,60718653.0,1129366945.8000002,-1503477000.0,64504500.0,25.833333333333336,-14.137863038562465
ALEX,16.41,72500000.0,1189725000.0,-214000000.0,5875000.0,-23.442857142857143,-2.1413793103448278
FTEK,1.06,31272303.0,33148641.180000003,35634000.0,-2639750.0,-21.2,0.29535720474440275
PRTS,3.59,54693000.0,196347870.0,121219000.0,-10973000.0,-179.5,0.21006344504781232
ARDX,3.91,198575016.0,776428312.5600001,118024000.0,-95771250.0,-9.30952380952381,-4.228570728152428
BC,73.78,102538000.0,7565253640.0,186200000.0,330550000.0,8.152486187845303,34.05274142269207
BGC,5.85,517818000.0,3029235300.0,620083000.0,223121250.0,44.99999999999999,5.506366136364514
HQY,75.19,84758000.0,6372954020.0,-611592000.0,45968750.0,-242.54838709677418,-1.7922143042544656
YORW,36.14,14285584.0,516281005.76,-125231000.0,-17515750.0,25.814285714285717,-21.027386769767343
PAAS,15.18,210680834.0,3198135060.12,577544000.0,66071500.0,-9.37037037037037,5.877416452604322
LULU,405.61,127321000.0,51642670810.0,2089119000.0,957055750.0,60.538805970149255,91.57701007689226
DMRC,27.37,20260000.0,554516200.0,58164000.0,-29916750.0,-8.772435897435898,-11.895533070088845
MT,22.41,877809772.0,19671716990.52,25468000000.0,4430000000.0,2.194906953966699,79.47963468331041
BSET,15.0,8951839.0,134277585.0,80199000.0,656750.0,2.1551724137931036,9.692589422128794
TBI,14.5,32730000.0,474585000.0,367648000.0,66799750.0,7.6719576719576725,31.642086770546896
OI,15.41,185567871.0,2859600892.11,-2113000000.0,7250000.0,4.098404255319149,-10.995976776604826
QIWI,5.67,62712975.0,355582568.25,829547091.9683576,61540276.642888784,0.027064439140811455,23.04068429854022
AU,18.85,418600473.0,7890618916.05,-26000000.0,578000000.0,26.54929577464789,13.74580386582602
ACIW,21.93,140525055.0,3081714456.15,-8977000.0,164474250.0,17.544,11.64038327542373
ACM,79.96,138933907.0,11109155203.72,3022210000.0,453352666.6666667,36.18099547511312,54.3836765971511
CAAS,3.4,32338302.0,109950226.8,474038000.0,20290250.0,4.9275362318840585,20.93308733402267
OGE,34.08,200200000.0,6822816000.0,-3207800000.0,-297825000.0,10.234234234234233,-30.899350649350648
AGEN,1.025,305573397.0,313212731.92499995,134694000.0,-104501250.0,-1.3141025641025639,-2.9790502345333425
IBIO,0.344,20310077.0,6986666.488,9185000.0,-33752250.0,-0.0647834274952919,-16.166236100434283
IPI,21.66,12687822.0,274818224.52,169473000.0,15694250.0,3.9453551912568305,25.726677123938217
SA,11.53,81339012.0,937838808.3599999,-90809857.72371292,-88059289.86614943,-128.11111111111111,-11.942642681536471
AMD,102.17,1645000000.0,168069650000.0,12156000000.0,2162500000.0,120.2,20.535562310030397
IPG,29.03,389600000.0,11310088000.0,5793600000.0,1330350000.0,12.095833333333335,49.01719712525667
SOFO,0.5499,10905649.0,5997016.385100001,8066000.0,-3076666.6666666665,-0.7637500000000002,-2.081551191191525
POST,82.27,85600000.0,7042312000.0,-3734300000.0,454466666.6666667,6.623993558776167,9.466900311526484
XNCR,18.7,59997713.0,1121957233.1,615708000.0,-4297250.0,-20.10752688172043,9.545955526671491
HURC,21.03,6645352.0,139751752.56,259282000.0,5410000.0,16.95967741935484,47.15807379353268
GPRK,10.73,57621998.0,618284038.5400001,-259500000.0,189383250.0,2.8369469374589364,28.3629960210682
MYRG,137.25,16563767.0,2273377020.75,815742000.0,78294500.0,27.56024096385542,96.51711473603801
CSTM,16.3,144301592.0,2352115949.6,0.0,167108045.42899132,7.761904761904762,11.580471366455287
SVT,10.5,2587782.0,27171711.0,32751000.0,118750.0,-11.931818181818182,13.114899168477097
AIN,85.16,40785434.0,3473287559.44,399439000.0,106475500.0,27.83006535947712,35.89992446813242
CNK,16.22,125429236.0,2034462207.9199998,-2914200000.0,-14920750.0,-7.176991150442478,-24.42339280452924
WLDN,19.345,13296000.0,257211119.99999997,50589000.0,12017000.0,-29.761538461538457,12.842885078219014
WAB,101.66,226900000.0,23066654000.0,325000000.0,940300000.0,29.381502890173408,42.87351256059938
HIVE,2.9,83766477.0,242922783.29999998,47078257.0,-46533031.0,-1.0175438596491226,-4.993072025698299
APH,81.54,596000000.0,48597840000.0,1901400000.0,1373250000.0,25.56112852664577,26.231375838926176
VCYT,20.75,71959454.0,1493158670.5,233918000.0,-14136750.0,-40.68627450980392,1.2861478910053987
IDCC,78.85,71923000.0,5671128550.0,684009000.0,126657000.0,25.35369774919614,27.120378738372978
MRCY,38.18,56961665.0,2174796369.7,358721000.0,4240750.0,-76.36,7.042078211723622
RMBS,58.26,107610356.0,6269379340.559999,482733000.0,170783500.0,-448.15384615384613,20.356479445156747
PTC,145.14,117472000.0,17049886079.999998,-631465000.0,318495666.6666667,54.35955056179775,21.73702385816762
HWKN,56.72,20850454.0,1182637750.8799999,111713000.0,25189000.0,19.694444444444446,17.438613087273783
FMS,17.18,293413449.0,5040843053.82,-5306749827.92902,1068855897.5458145,14.93913043478261,18.342067024777467
SFL,11.14,138562173.0,1543582607.22,-2377070000.0,-42147750.0,6.9625,-20.197052625610887
CP,70.92,930500000.0,65991060000.0,-12926468127.012253,1312696592.9567814,18.761904761904763,0.21547318920533162
AEP,75.17,525099321.0,39471715959.57,-33624800000.0,-1941325000.0,16.66740576496674,-101.00574858675166
IRM,59.99,290830296.0,17446909457.04,-11739755000.0,232809500.0,31.244791666666668,-32.3613465634268
BKD,3.98,197776991.0,787152424.18,-4255640000.0,-133209000.0,-3.184,-28.25267980743018
USEG,1.417,25023812.0,35458741.604,-4539000.0,-2943000.0,-35.425,-1.357467039793937
HOLI,19.63,62021930.0,1217490485.8999999,1389939000.0,59648500.0,11.281609195402298,32.02776824261999
NFG,54.41,91478064.0,4977321462.24,-1931278000.0,-147029333.33333334,8.789983844911147,-37.18455752772964
NNN,35.73,181424670.0,6482303459.099999,-3872517000.0,524675250.0,18.904761904761905,7.574689263593534
RRC,35.09,262887265.0,9224714128.85,-1324201000.0,902053750.0,7.325678496868477,29.276186124877523
NATR,17.85,19093000.0,340810050.0,130322000.0,14304750.0,-892.5,14.317786623369823
KNOP,6.11,34937764.0,213469738.04000002,-972715000.0,146775500.0,4.128378378378379,14.169195258173934
CNX,23.26,170841164.0,3973765474.6400003,-1814323000.0,306374250.0,-31.013333333333335,7.313339892720468
GASS,5.14,43527428.0,223730979.92,-172386408.0,22491645.25,5.71111111111111,1.206826291229521
CHD,90.25,293709982.0,26507325875.5,-1277600000.0,815900000.0,53.088235294117645,23.429234352681963
BGS,8.68,71668144.0,622079489.92,-1439416000.0,73213000.0,-54.25,-9.86890353962564
CREG,1.24,7391996.0,9166075.04,122315236.0,16408304.0,-2.0327868852459017,38.744376485052214
ENV,41.1,70025733.0,2878057626.3,-734024000.0,70873500.0,-27.95918367346939,-0.36113866883764
TWOU,2.26,78334666.0,177036345.16,-719875000.0,-80424000.0,-0.5419664268585132,-19.45645622590642
FICO,914.7,88857000.0,81277497900.0,-1408146000.0,420865333.3333333,63.786610878661094,31.5170142288546
NTAP,75.77,212000000.0,16063240000.0,2291000000.0,990000000.0,12.90800681431005,57.50471698113208
CSCO,53.77,4075058155.0,219115876994.35,34957000000.0,15301000000.0,nan,46.126212890819474
WERN,37.9,80533536.0,3052221014.4,68865000.0,-14458000.0,10.079787234042554,-0.9401673360027305
MOH,360.12,58000000.0,20886960000.0,7693000000.0,1227500000.0,26.247813411078717,344.2758620689655
BRC,54.18,54800115.0,2969070230.7,444161000.0,139352500.0,nan,33.53434568522347
TIGR,4.85,2329444094.0,11297803855.9,3724698711.0,359425664.75,-303.5423707597947,3.141932179163086
RYN,26.3,147282631.0,3873533195.3,-1401200000.0,-18275000.0,36.02739726027397,-10.754492836293778
GSV,0.402,357970251.0,143904040.902,16725306.905749798,-21024373.267962378,-13.400000000000002,-0.5405991845223864
VHI,12.58,29600000.0,372368000.0,1008800000.0,141725000.0,3.981012658227848,81.96114864864865
NAII,6.24,9314406.0,58121893.440000005,26080000.0,-1569500.0,14.511627906976745,1.114939589277083
F,11.75,4139000000.0,48633250000.0,-23998000000.0,9520250000.0,-23.979591836734695,17.203309978255618
CYH,2.7,134703717.0,363700035.90000004,-9306000000.0,236000000.0,7.714285714285715,-51.56502103056295
GVP,0.185,24046806.0,4448659.11,12562000.0,862250.0,-0.2569444444444445,0.8809693894482286
AEO,18.06,249566000.0,4507161960.0,-267128000.0,123830250.0,26.17391304347826,3.891453563386038
EMR,93.7,953400000.0,89333580000.0,-1868000000.0,2643333333.3333335,17.22426470588235,25.76603034752815
GDOT,12.23,51674000.0,631973020.0,1422090000.0,140076000.0,10.191666666666668,54.62805279250687
NVAX,6.47,86806554.0,561638404.38,1153610000.0,-119776250.0,-0.7684085510688836,-0.5086309496861262
EQC,18.53,109428252.0,2027705509.5600002,nan,53355500.0,71.26923076923077,nan
WU,13.25,373500000.0,4948875000.0,-1069300000.0,677925000.0,5.638297872340425,15.287684069611782
FSS,59.34,69500000.0,4124130000.0,143000000.0,64350000.0,29.819095477386938,11.316546762589928
NEWT,13.74,24609000.0,338127660.0,nan,1791000.0,10.253731343283581,nan
SKT,23.71,104497920.0,2477645683.2000003,-1251448000.0,204219250.0,30.397435897435898,7.567083631903869
TEO,6.01,2153688011.0,12943664946.109999,-1100405733.719468,159707095.42185068,-0.012455958549222797,0.2306114989554254
DAKT,9.26,45488595.0,421224389.7,324907000.0,-1683500.0,61.733333333333334,6.772510779899885
PLG,1.17,98952372.0,115774275.24,12720000.0,-8790000.0,-13.0,-0.759759452759758
WWE,100.65,74416433.0,7490013981.450001,-1500000.0,152500000.0,38.26996197718631,20.472628673293165
ELP,7.85,2737211939.0,21487113721.149998,-681248604.8709598,608690212.1779807,20.211642936223896,1.9748757631401106
ILMN,124.45,198000000.0,24641100000.0,82000000.0,767000000.0,-4.444642857142857,39.151515151515156
BOSC,3.0,5701518.0,17104554.0,17566000.0,-447500.0,13.043478260869565,2.2960551909158227
CLRO,0.7051,23955767.0,16891211.311699998,73203000.0,-9016750.0,0.8198837209302325,-0.7081593338255461
STX,68.48,207389381.0,14202024810.880001,-2546000000.0,1039750000.0,-26.75,37.85873684631905
EU,3.02,108940051.0,328998954.02,10467388.0,-22158412.0,-18.875,-1.9379165886382776
VMW,166.25,426741000.0,70945691250.0,-1054000000.0,3873500000.0,53.456591639871384,88.29946032839591
GROW,2.75,15935548.0,43822757.0,37939000.0,4922666.666666667,11.0,5.469888243985502
WNS,68.69,48360817.0,3321904519.73,131800000.0,176773500.0,24.10175438596491,39.27838936219791
KALU,67.35,22776042.0,1533966428.6999998,-30900000.0,35725000.0,-36.20967741935483,14.328652888855755
DECK,511.96,26176000.0,13401064960.0,1663765000.0,348902750.0,26.254358974358972,196.8517917176039
HSTM,22.44,30579000.0,686192760.0,91056000.0,22335750.0,57.53846153846154,10.282007259884235
XPL,0.5612,64801373.0,36366530.527600005,5219000.0,-2420250.0,-9.353333333333333,-0.2929490398297579
NWSA,21.89,677758653.0,14836136914.17,-42000000.0,659250000.0,84.1923076923077,9.664944845787163
EXC,39.91,996000000.0,39750360000.0,-32714000000.0,-2912000000.0,18.140909090909087,-62.08232931726907
UFPT,152.1,7611244.0,1157670212.3999999,61346000.0,14745500.0,27.554347826086957,27.433229049022735
DLHC,14.02,13047000.0,182918940.0,4490000.0,21744000.0,7.703296703296703,17.010040622365295
KRO,7.14,115500000.0,824670000.0,795800000.0,77825000.0,7.933333333333333,13.628138528138528
NVX,1.61,485951369.0,782381704.09,119677202.68559802,-46864858.048713334,-3.659090909090909,-0.718119960274328
MACK,12.22,14215000.0,173707300.0,19239000.0,-9488250.0,-111.0909090909091,-5.321385860007035
SAGE,19.215,59512158.0,1143526115.97,1260360000.0,-177512250.0,-2.139755011135857,-8.649703141331221
SIFY,1.62,182835369.0,296193297.78000003,-7309724.4574427605,-18832179.591581225,0.4394559860415758,-1.0699872866133193
OMAB,68.28,390111556.0,26636817043.68,-262933589.8143053,111249011.05485857,0.8449081292338213,2.1777271338618855
GPOR,127.51,19103900.0,2435938289.0,-318598000.0,1743000.0,6.235207823960881,-15.764739137034848
INN,5.87,106901576.0,627512251.12,-1307503000.0,85523000.0,-36.6875,-4.230742117403396
CMTL,10.75,42672827.0,458732890.25,80223000.0,-9586000.0,-6.595092024539878,-0.36643927996614806
SGMO,0.536,166793320.0,89401219.52000001,257219000.0,-127560750.0,-0.4288,-6.105691163171283
ERII,18.75,64225391.0,1204226081.25,146047000.0,6079750.0,43.604651162790695,3.220603203490034
NBR,125.24,10505000.0,1315646200.0,-1536917000.0,182458750.0,-3.090819348469891,27.38415040456925
GORO,0.447,88734507.0,39664324.629,nan,3656250.0,-6.385714285714285,nan
LGIH,90.8,27245278.0,2473871242.4,1838436000.0,-48717250.0,6.532374100719424,49.59624563199538
DAL,33.14,651800786.0,21600678048.04,-17599000000.0,-544250000.0,16.009661835748794,-35.35052502989771
MXL,21.4,78745000.0,1685143000.0,418014000.0,146861750.0,13.374999999999998,23.958746587084896
COO,326.85,53800000.0,17584530000.0,-1229800000.0,392975000.0,41.76698965108942,50.18494423791822
TRS,24.34,41724762.0,1015580707.08,-21360000.0,62157500.0,15.503184713375795,14.385103023475605
BIG,4.9,117495000.0,575725500.0,-782415000.0,196948750.0,-0.6712328767123288,10.103174603174605
NDSN,217.47,98023000.0,21317061810.0,395114000.0,434965500.0,24.434831460674157,48.40464992909828
PZZA,67.02,49138000.0,3293228760.0,-556225000.0,82589500.0,35.27368421052631,5.488013350156701
CPHI,0.128899,7490896.0,965569.0035040001,-2792654.0,-484165.0,-0.16960394736842108,-1.0191443053007276
NEP,22.75,86500000.0,1967875000.0,-3427000000.0,433500000.0,4.048042704626335,10.497109826589595
TDS,19.56,133000000.0,2601480000.0,-2776000000.0,-111250000.0,-279.4285714285714,-29.236842105263158
UIS,2.91,73300000.0,213303000.0,387600000.0,-195600000.0,-1.8535031847133758,-21.396998635743522
NGD,1.09,682276959.0,743681885.3100001,-18700000.0,-1250000.0,-10.9,-0.04572923002665843
CF,84.74,195604404.0,16575517194.96,448000000.0,1941250000.0,5.151367781155015,101.53401249595588
ESP,15.05,2896229.0,43588246.45,33054669.0,2902378.0,nan,21.434233618957617
GENE,0.75,11541658143.0,8656243607.25,6334391.871328533,-4588118.863596708,-10.416666666666668,-0.0034264397952753108
CCK,81.2,185744072.0,15082418646.4,-2318000000.0,378000000.0,13.5108153078203,7.871045273520224
KTOS,17.47,125985306.0,2200963295.8199997,280800000.0,-18100000.0,-60.241379310344826,0.792155872526912
MRVL,51.47,856100000.0,44063467000.0,-1211000000.0,668798000.0,-270.89473684210526,6.397593739049177
TFX,191.82,47957000.0,9199111740.0,-420977000.0,381323500.0,24.782945736434108,70.73540880372
NSYS,8.02,2690633.0,21578876.66,38347000.0,-463000.0,10.693333333333333,12.531251939599343
AOSL,26.93,34811000.0,937460230.0,345132000.0,39321250.0,59.84444444444444,21.210091637700728
ITT,95.51,82700000.0,7898677000.0,1385800000.0,179575000.0,21.706818181818182,38.47097944377268
RNA,5.69,69768000.0,396979920.0,615360000.0,-68399500.0,-1.7035928143712578,-0.9837604632496273
MLR,37.2,11416716.0,424701835.20000005,330140000.0,4743500.0,20.898876404494384,33.07211986354044
NSPR,3.31,8330918.0,27575338.580000002,20131000.0,-12208000.0,-1.4085106382978723,-12.237426895811481
WIRE,175.2,27139611.0,4754859847.2,1201575000.0,216429000.0,4.675740592473979,124.02038481686418
GNE,19.63,28700000.0,563381000.0,nan,46208250.0,5.8597014925373125,nan
EMAN,2.07,81241516.0,168169938.11999997,7998000.0,-6837250.0,-206.99999999999997,-0.743148367640013
RYAAY,89.88,1138674528.0,102344066576.64,1901694853.591919,239141941.3983822,15.5542095699576,3.770273385421458
WLFC,40.63,6615000.0,268767450.0,-1588017000.0,-162516750.0,116.0857142857143,-485.7421768707483
SIEN,1.65,10709717.0,17671033.05,46412000.0,-60112750.0,-0.16144814090019569,-51.79553297253325
MSCI,505.99,133623005.0,67611904299.950005,-2895547000.0,888017500.0,46.9378478664193,44.78740767729329
TXMD,2.385,9498000.0,22652729.999999996,46592000.0,-125001777.75,0.19218372280419016,-126.70307196251844
OGCP,8.03,271033000.0,2176394990.0,-1562187000.0,173856250.0,36.5,0.6507528603527983
BFAM,77.81,57531130.0,4476497225.3,-1618366000.0,165094750.0,56.3840579710145,0.5663281774580128
PACB,7.65,226505000.0,1732763250.0,-91643000.0,-114983750.0,-5.464285714285715,-5.481029116355048
PFSW,7.5,22725116.0,170438370.0,95961000.0,-15912000.0,-10.273972602739727,-2.7792597406323467
GOGO,11.54,136531362.0,1575571917.4799998,-452515000.0,-20694250.0,15.386666666666665,-4.830080725335473
SEIC,55.88,134162000.0,7496972560.0,1424178000.0,487566500.0,16.011461318051577,46.956984839224226
CHK,89.37,134715094.0,12039487950.78,-395000000.0,1658333333.3333333,2.308705760785327,120.16718284985447
PRMW,13.51,159752299.0,2158253559.49,-1185800000.0,83600000.0,75.05555555555556,-2.189639849877841
PAYC,268.23,62518000.0,16769203140.000002,2735172000.0,171477250.0,55.19135802469136,71.17861255958285
WATT,1.74,3947247.0,6868209.78,25393993.0,-26158346.25,-0.25588235294117645,-59.83650617759668
RCMT,19.7,17287967.0,340572949.9,45259000.0,12445000.0,8.75679707478527,9.816596711458322
MAS,50.79,225300000.0,11442987000.0,-460000000.0,732000000.0,13.915068493150685,30.448291167332442
CPSI,14.07,14913000.0,209825910.0,-70621000.0,33696500.0,13.027777777777777,17.859853818815797
AWH,5.5,8306325.0,45684787.5,12478000.0,-22079750.0,-1.5942028985507246,-25.079623058332054
TER,94.08,155759000.0,14653806720.0,2125030000.0,627158500.0,20.8141592920354,53.9077356685649
IP,35.26,448900000.0,15828214000.0,908000000.0,1842500000.0,8.516908212560386,43.067498329249275
MPW,4.75,597476000.0,2838011000.0,-8996834000.0,665604750.0,3.1666666666666665,-3.917791676987862
EHTH,8.5,39977000.0,339804500.0,294282000.0,-111458500.0,-1.9495412844036695,-20.51937363984291
CVM,1.12,43448317.0,48662115.04000001,10132687.0,-21566204.0,-1.2873563218390807,-4.730433010788427
DCI,59.44,121242187.0,7206635595.28,630300000.0,300575000.0,20.149152542372878,29.989973704449923
WWW,8.01,112202078.0,898738644.78,-85400000.0,85200000.0,-3.3797468354430378,6.8323155298425045
KOPN,1.16,92954159.0,107826824.44,27496862.0,-14114576.5,-5.523809523809524,-1.2226338683780678
REE,3.41,244060434.0,832246079.94,144304000.0,-51460500.0,-9.216216216216218,-1.517251255891809
GLP,30.98,33995563.0,1053182541.74,-262286000.0,142357750.0,3.0795228628230613,34.16009024471811
EGO,10.07,184800571.0,1860941749.97,121103000.0,27989000.0,-5.217616580310881,2.169868836606571
RYI,27.19,39059198.0,1062019593.62,834300000.0,192750000.0,2.611911623439001,70.708057036911
VRSK,238.13,544003038.0,129543443438.94,-3030400000.0,808125000.0,39.425496688741724,9.284598884905492
ASTI,1.11,34000812.0,37740901.32,2364331.0,-6496242.25,-0.00840909090909091,-1.8410763689996583
HCSG,10.3,76161000.0,784458300.0,475535000.0,80032250.0,21.914893617021278,16.752110660311708
FF,6.82,43763243.0,298465317.26,273146000.0,52499250.0,19.485714285714288,18.237645231181794
WEN,19.11,470424000.0,8989802640.0,-3223527000.0,218005000.0,23.02409638554217,-2.218162763804568
NTES,104.05,3321275596.0,345578725763.8,14239931370.190144,2817535433.8020086,3.3402889245585876,12.770781731962671
VBLT,0.156,69750117.0,10881018.252,21585000.0,-23763500.0,-0.37142857142857144,-3.0974858436438177
MWA,12.31,155844138.0,1918441338.78,233100000.0,54733333.333333336,25.122448979591837,5.007781128946495
FRO,20.96,222622889.0,4666175753.440001,-1493161000.0,-95645250.0,9.441441441441441,-11.003421575397846
NSSC,20.43,39663812.0,810331679.16,125670000.0,14814750.0,27.60810810810811,6.903459001873042
LTBR,4.98,11900217.0,59263080.660000004,28664930.0,-8372881.0,-7.217391304347827,-4.627132429601914
MANH,201.65,62191570.0,12540930090.5,401310000.0,156020000.0,98.3658536585366,31.539805153656676
DXLG,4.34,78229861.0,339517596.74,9771000.0,29376000.0,3.056338028169014,3.8799889980630287
OGS,68.26,55349954.0,3778187860.0400004,-1707508000.0,-320842250.0,16.68948655256724,-88.81543966594805
SN,43.15,138982872.0,5997110926.8,1204734000.0,170653000.0,33.7109375,20.94692646731318
KMX,64.86,158079033.0,10253006080.38,-13890353000.0,-515660000.0,21.265573770491805,-120.49006524476906
SIEB,1.76,32699235.0,57550653.6,366691000.0,17685250.0,-29.333333333333336,16.622514257596546
MYE,17.27,42552457.0,734880932.39,124845000.0,38122750.0,10.403614457831326,11.89290902755627
MOS,36.68,391964464.0,14377256539.52,2934500000.0,955525000.0,3.606686332350049,31.864495756941885
LOV,0.212,2661386.0,564213.8319999999,-78225000.0,6237520.83520025,-0.12566686425607587,-5.955465177917634
RNG,29.26,95385375.0,2790976072.5,-862577000.0,-85827500.0,-3.1700975081256773,-18.04104664892286
ICLR,226.64,81723555.0,18521826505.2,-1541457000.0,528747500.0,36.55483870967742,45.837678010948004
BHE,24.01,35164000.0,844287640.0,1240512000.0,-32525750.0,12.376288659793815,26.028168012740306
QBAK,3.0,1925025.0,5775075.0,8375000.0,-201000.0,-825.0825082508251,3.3064505655770704
LEN,106.78,292685362.0,31252942954.36,22697867000.0,2797492250.0,6.783989834815756,173.13059031630013
Z,40.97,234267710.0,9597948078.699999,1736000000.0,174944500.0,-97.54761904761905,14.878042731539914
SU,34.53,1337470739.0,46182864617.67,-788163775.56324,3890057637.423277,5.279816513761468,28.495885171413484
AON,325.0,205400000.0,66755000000.0,9260000000.0,2330000000.0,26.573998364677024,158.51996105160663
GCI,2.54,153286104.0,389346704.16,-873107000.0,28911250.0,-4.4561403508771935,-3.8098332775161405
DM,1.12,318235106.0,356423318.72,200097000.0,-115196750.0,-0.4765957446808511,-2.991092063865512
LAMR,83.69,102531013.0,8580820477.969999,-894217000.0,554596750.0,19.372685185185183,45.36920453521707
DVN,50.08,653000000.0,32702240000.0,-2806000000.0,1655000000.0,5.473224043715847,21.047473200612558
WPRT,5.76,17130316.0,98670620.16,200796000.0,-42718750.0,-3.031578947368421,-13.21583910069143
WB,12.04,237242394.0,2856398423.7599998,2130686000.0,582629000.0,33.44444444444444,33.53943562043131
DOX,81.34,284400660.0,23133149684.4,1176316000.0,565831666.6666666,18.19686800894855,24.03170466153864
JJSF,154.65,19219000.0,2972218350.0,333075000.0,7006000.0,62.611336032388664,20.975857224621468
EXPE,98.91,291063000.0,28789041330.0,2239000000.0,707250000.0,44.15624999999999,31.99135582330973
ASYS,8.0,13994154.0,111953232.0,91113000.0,-3081666.6666666665,6.451612903225807,4.308680134099806
MSEX,62.98,17642000.0,1111093160.0,-329642000.0,-45415000.0,26.241666666666667,-44.42761591656274
USDP,0.459501,33381187.0,15338688.807687,-202188000.0,39327250.0,-0.2444154255319149,5.724317113109249
NOG,40.75,85165807.0,3470506635.25,-1204928000.0,-202573500.0,4.400647948164147,-37.933803644929945
EQR,59.0,378429708.0,22327352772.0,-7597298000.0,1170016500.0,28.640776699029125,10.841820589835933
WDFC,206.92,19888807.0,4115391944.4399996,97329000.0,39104333.333333336,42.14256619144602,24.555134620861544
UNH,536.06,934000000.0,500680039999.99994,11446000000.0,19952000000.0,24.967862133209128,225.87366167023555
CBZ,53.21,136295000.0,7252256950.0,93960000.0,125579000.0,25.956097560975614,9.903151252797242
TRNS,96.26,7638899.0,735320417.74,5522000.0,9255250.0,67.7887323943662,12.838826642425827
